shift_angstrom,target_lr_espol_kj_mol,predicted_lr_espol_kj_mol,error_kj_mol
-0.80000000,-40.24713039,-52.45006180,-12.20293140
-0.56250000,-28.03593159,-41.01082993,-12.97489834
-0.32500000,-20.59665251,-32.58241653,-11.98576403
-0.08750000,-15.66862154,-26.24005508,-10.57143354
0.15000000,-12.22353780,-21.38081169,-9.15727389
0.62500000,-7.85776752,-14.62063026,-6.76286274
1.10000000,-5.32959500,-10.33046532,-5.00087032
1.57500000,-3.76136446,-7.49907780,-3.73771334
2.05000000,-2.73783901,-5.56993008,-2.83209106
2.76250000,-1.77856821,-3.69731641,-1.91874820
3.47500000,-1.20538103,-2.54601002,-1.34062899
4.18750000,-0.84479869,-1.80802178,-0.96322310
